Venda.Código,Venda.Data,Produto.Código,Descrição,Quantidade,Produto.Fornecedor,Custo Total,Venda.Valor Total Desconto,Valor Total,Pagamento
441,01/10/2024,C5,C5 - CANETA LAPIS INFINITO PERSONAGENS,"1,00",AP BRAS OU MERCADO LIVRE," R$  4,00 ", R$  -   ," R$  13,50 ",Cartão de Crédito
369,30/08/2024,C5,C5 - CANETA LAPIS INFINITO PERSONAGENS,"1,00",AP BRAS OU MERCADO LIVRE," R$  4,00 ", R$  -   ," R$  13,50 ",Dinheiro
306,12/08/2024,C5,C5 - CANETA LAPIS INFINITO PERSONAGENS,"1,00",AP BRAS OU MERCADO LIVRE," R$  4,00 ", R$  -   ," R$  13,50 ",Cartão de Crédito
292,08/08/2024,C5,C5 - CANETA LAPIS INFINITO PERSONAGENS,"1,00",AP BRAS OU MERCADO LIVRE," R$  4,00 ", R$  -   ," R$  13,50 ",Cartão de Crédito
291,08/08/2024,C5,C5 - CANETA LAPIS INFINITO PERSONAGENS,"1,00",AP BRAS OU MERCADO LIVRE," R$  4,00 ", R$  -   ," R$  13,50 ",Dinheiro
280,07/08/2024,C5,C5 - CANETA LAPIS INFINITO PERSONAGENS,"1,00",AP BRAS OU MERCADO LIVRE," R$  4,00 ", R$  -   ," R$  13,50 ",Dinheiro
190,30/06/2024,C1,0193 - CANETA FOFA SIMPLES,"2,00",AP BRAS OU MERCADO LIVRE," R$  4,52 "," R$  10,05 "," R$  13,30 ",Dinheiro
550,26/11/2024,C4,C4 - CANETA LAPIS INFINITO CORES,"1,00",AP BRAS OU MERCADO LIVRE," R$  3,40 ", R$  -   ," R$  13,00 ",Dinheiro
415,19/09/2024,0415,0415 - COPO TÉRMICO TERMOMETRO,"1,00",AP BRAS OU MERCADO LIVRE," R$  32,00 "," R$  56,00 "," R$  13,00 ",Dinheiro
537,21/11/2024,C5,C5 - CANETA LAPIS INFINITO PERSONAGENS,"1,00",AP BRAS OU MERCADO LIVRE," R$  4,00 "," R$  3,88 "," R$  12,82 ",Cartão de Débito
339,21/08/2024,C5,C5 - CANETA LAPIS INFINITO PERSONAGENS,"1,00",AP BRAS OU MERCADO LIVRE," R$  4,00 "," R$  4,93 "," R$  12,82 ",Dinheiro
503,30/10/2024,C5,C5 - CANETA LAPIS INFINITO PERSONAGENS,"1,00",AP BRAS OU MERCADO LIVRE," R$  4,00 "," R$  2,00 "," R$  12,61 ",Cartão de Débito
22,04/05/2024,C1,0193 - CANETA FOFA DIVERSAS,"2,00",AP BRAS OU MERCADO LIVRE," R$  4,52 "," R$  7,30 "," R$  12,60 ",PIX
344,22/08/2024,C5,C5 - CANETA LAPIS INFINITO PERSONAGENS,"1,00",AP BRAS OU MERCADO LIVRE," R$  4,00 "," R$  6,00 "," R$  12,57 ",Cartão de Crédito
833,05/04/2025,C3,C3 - CANETA FOFA ESPECIAL,"1,00",AP BRAS OU MERCADO LIVRE," R$  3,00 ", R$  -   ," R$  12,50 ",PIX
761,25/02/2025,C3,C3 - CANETA FOFA ESPECIAL,"1,00",AP BRAS OU MERCADO LIVRE," R$  3,00 ", R$  -   ," R$  12,50 ",Cartão de Crédito
729,08/02/2025,C3,C3 - CANETA FOFA ESPECIAL,"1,00",AP BRAS OU MERCADO LIVRE," R$  3,00 ", R$  -   ," R$  12,50 ",Cartão de Crédito
691,11/01/2025,C3,C3 - CANETA FOFA ESPECIAL,"1,00",AP BRAS OU MERCADO LIVRE," R$  3,00 ", R$  -   ," R$  12,50 ",Dinheiro
653,26/12/2024,C3,C3 - CANETA FOFA ESPECIAL,"1,00",AP BRAS OU MERCADO LIVRE," R$  3,00 ", R$  -   ," R$  12,50 ",Cartão de Crédito
499,29/10/2024,C3,C3 - CANETA FOFA ESPECIAL,"1,00",AP BRAS OU MERCADO LIVRE," R$  3,00 ", R$  -   ," R$  12,50 ",Cartão de Crédito
307,12/08/2024,C3,C3 - CANETA FOFA ESPECIAL,"1,00",AP BRAS OU MERCADO LIVRE," R$  3,00 ", R$  -   ," R$  12,50 ",Dinheiro
886,03/05/2025,C6,C6 - CANETA FOFA LUXO / APAGAVEL,"1,00",AP BRAS OU MERCADO LIVRE," R$  3,50 "," R$  7,20 "," R$  12,43 ",Cartão de Crédito
332,19/08/2024,C3,C3 - CANETA FOFA ESPECIAL,"1,00",AP BRAS OU MERCADO LIVRE," R$  3,00 "," R$  7,00 "," R$  12,17 ",Cartão de Crédito
917,12/05/2025,C2,C2 - CANETA FOFA PERSO / CHOC,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,50 ", R$  -   ," R$  12,00 ",PIX
884,02/05/2025,C2,C2 - CANETA FOFA PERSO / CHOC,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,50 ", R$  -   ," R$  12,00 ",Cartão de Crédito
882,02/05/2025,C2,C2 - CANETA FOFA PERSO / CHOC,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,50 ", R$  -   ," R$  12,00 ",Dinheiro
874,30/04/2025,C2,C2 - CANETA FOFA PERSO / CHOC,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,50 ", R$  -   ," R$  12,00 ",PIX
858,22/04/2025,C2,C2 - CANETA FOFA PERSO / CHOC,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,50 ", R$  -   ," R$  12,00 ",Dinheiro
820,01/04/2025,C2,C2 - CANETA FOFA PERSO / CHOC,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,50 ", R$  -   ," R$  12,00 ",Cartão de Débito
809,21/03/2025,C2,C2 - CANETA FOFA PERSO / CHOC,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,50 ", R$  -   ," R$  12,00 ",Dinheiro
806,20/03/2025,C2,C2 - CANETA FOFA PERSO / CHOC,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,50 ", R$  -   ," R$  12,00 ",PIX
793,14/03/2025,C2,C2 - CANETA FOFA PERSO / CHOC,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,50 ", R$  -   ," R$  12,00 ",Cartão de Crédito
775,01/03/2025,0503,0503 - BLOCO DE NOTAS YAAY DIVERSOS,"1,00",YAAY PRESENTES," R$  3,90 ", R$  -   ," R$  12,00 ",Dinheiro
765,26/02/2025,C2,C2 - CANETA FOFA PERSO / CHOC,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,50 ", R$  -   ," R$  12,00 ",Cartão de Débito
763,26/02/2025,C2,C2 - CANETA FOFA PERSO / CHOC,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,50 ", R$  -   ," R$  12,00 ",Cartão de Débito
748,17/02/2025,C2,C2 - CANETA FOFA PERSO / CHOC,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,50 ", R$  -   ," R$  12,00 ",Cartão de Débito
734,11/02/2025,0503,0503 - BLOCO DE NOTAS YAAY DIVERSOS,"1,00",YAAY PRESENTES," R$  3,90 ", R$  -   ," R$  12,00 ",PIX
713,01/02/2025,C2,C2 - CANETA FOFA PERSO / CHOC,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,50 ", R$  -   ," R$  12,00 ",Dinheiro
704,24/01/2025,0503,0503 - BLOCO DE NOTAS YAAY DIVERSOS,"1,00",YAAY PRESENTES," R$  3,90 ", R$  -   ," R$  12,00 ",Cartão de Crédito
681,06/01/2025,0503,0503 - BLOCO DE NOTAS YAAY DIVERSOS,"1,00",YAAY PRESENTES," R$  3,90 ", R$  -   ," R$  12,00 ",Cartão de Débito
657,27/12/2024,C2,C2 - CANETA FOFA PERSO / CHOC,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,50 ", R$  -   ," R$  12,00 ",PIX
646,24/12/2024,0503,0503 - BLOCO DE NOTAS YAAY DIVERSOS,"1,00",YAAY PRESENTES," R$  3,90 ", R$  -   ," R$  12,00 ",Cartão de Débito
624,19/12/2024,0503,0503 - BLOCO DE NOTAS YAAY DIVERSOS,"1,00",YAAY PRESENTES," R$  3,90 ", R$  -   ," R$  12,00 ",Cartão de Crédito
620,17/12/2024,C2,C2 - CANETA FOFA PERSO / CHOC,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,50 ", R$  -   ," R$  12,00 ",Dinheiro
611,14/12/2024,C2,C2 - CANETA FOFA PERSO / CHOC,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,50 ", R$  -   ," R$  12,00 ",Cartão de Débito
593,11/12/2024,C2,C2 - CANETA FOFA PERSO / CHOC,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,50 ", R$  -   ," R$  12,00 ",Cartão de Débito
578,04/12/2024,0503,0503 - BLOCO DE NOTAS YAAY DIVERSOS,"1,00",YAAY PRESENTES," R$  3,90 ", R$  -   ," R$  12,00 ",Cartão de Crédito
578,04/12/2024,C2,C2 - CANETA FOFA PERSO / CHOC,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,50 ", R$  -   ," R$  12,00 ",Cartão de Crédito
567,29/11/2024,C2,C2 - CANETA FOFA PERSO / CHOC,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,50 ", R$  -   ," R$  12,00 ",Cartão de Débito
563,28/11/2024,C2,C2 - CANETA FOFA PERSO / CHOC,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,50 ", R$  -   ," R$  12,00 ",Cartão de Débito
532,18/11/2024,C2,C2 - CANETA FOFA PERSO / CHOC,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,50 ", R$  -   ," R$  12,00 ",Dinheiro
528,14/11/2024,C2,C2 - CANETA FOFA PERSO / CHOC,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,50 ", R$  -   ," R$  12,00 ",Dinheiro
494,24/10/2024,C2,C2 - CANETA FOFA PERSO / CHOC,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,50 ", R$  -   ," R$  12,00 ",Cartão de Débito
492,23/10/2024,0503,0503 - BLOCO DE NOTAS YAAY DIVERSOS,"1,00",YAAY PRESENTES," R$  3,90 ", R$  -   ," R$  12,00 ",Cartão de Débito
461,07/10/2024,C2,C2 - CANETA FOFA PERSO / CHOC,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,50 ", R$  -   ," R$  12,00 ",Cartão de Crédito
436,30/09/2024,0503,0503 - BLOCO DE NOTAS YAAY DIVERSOS,"1,00",YAAY PRESENTES," R$  3,90 ", R$  -   ," R$  12,00 ",Cartão de Débito
435,30/09/2024,C2,C2 - CANETA FOFA PERSO / CHOC,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,50 ", R$  -   ," R$  12,00 ",Cartão de Crédito
386,06/09/2024,C2,C2 - CANETA FOFA PERSO / CHOC,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,50 ", R$  -   ," R$  12,00 ",PIX
380,03/09/2024,0503,0503 - BLOCO DE NOTAS YAAY DIVERSOS,"1,00",YAAY PRESENTES," R$  3,90 ", R$  -   ," R$  12,00 ",Cartão de Crédito
376,02/09/2024,C2,C2 - CANETA FOFA PERSO / CHOC,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,50 ", R$  -   ," R$  12,00 ",Cartão de Débito
342,21/08/2024,C2,C2 - CANETA FOFA PERSO / CHOC,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,50 ", R$  -   ," R$  12,00 ",Cartão de Débito
336,20/08/2024,C2,C2 - CANETA FOFA PERSO / CHOC,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,50 ", R$  -   ," R$  12,00 ",Dinheiro
307,12/08/2024,C2,C2 - CANETA FOFA PERSO / CHOC,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,50 ", R$  -   ," R$  12,00 ",Dinheiro
234,24/07/2024,C2,0367 - CANETA FOFA CHOCOLATE PERF,"1,00",AP BRAS OU MERCADO LIVRE," R$  4,50 ", R$  -   ," R$  12,00 ",Cartão de Débito
151,14/06/2024,C2,0367 - CANETA FOFA CHOCOLATE PERF,"1,00",AP BRAS OU MERCADO LIVRE," R$  4,50 ", R$  -   ," R$  12,00 ",Dinheiro
122,08/06/2024,C2,0367 - CANETA FOFA CHOCOLATE PERF,"1,00",AP BRAS OU MERCADO LIVRE," R$  4,50 ", R$  -   ," R$  12,00 ",Cartão de Crédito
640,23/12/2024,C3,C3 - CANETA FOFA ESPECIAL,"1,00",AP BRAS OU MERCADO LIVRE," R$  3,00 "," R$  3,43 "," R$  11,87 ",PIX
361,28/08/2024,C3,C3 - CANETA FOFA ESPECIAL,"1,00",AP BRAS OU MERCADO LIVRE," R$  3,00 "," R$  7,18 "," R$  11,87 ",PIX
340,21/08/2024,C2,C2 - CANETA FOFA PERSO / CHOC,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,50 "," R$  2,00 "," R$  11,86 ",Cartão de Crédito
391,06/09/2024,C2,C2 - CANETA FOFA PERSO / CHOC,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,50 "," R$  2,00 "," R$  11,78 ",Cartão de Crédito
421,21/09/2024,C2,C2 - CANETA FOFA PERSO / CHOC,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,50 "," R$  2,00 "," R$  11,48 ",Cartão de Crédito
850,15/04/2025,0503,0503 - BLOCO DE NOTAS YAAY DIVERSOS,"1,00",YAAY PRESENTES," R$  3,90 "," R$  2,00 "," R$  11,41 ",Dinheiro
824,02/04/2025,C2,C2 - CANETA FOFA PERSO / CHOC,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,50 "," R$  1,80 "," R$  11,40 ",Dinheiro
823,02/04/2025,C2,C2 - CANETA FOFA PERSO / CHOC,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,50 "," R$  13,55 "," R$  11,40 ",Dinheiro
701,22/01/2025,C2,C2 - CANETA FOFA PERSO / CHOC,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,50 "," R$  4,20 "," R$  11,40 ",PIX
683,07/01/2025,C2,C2 - CANETA FOFA PERSO / CHOC,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,50 "," R$  2,70 "," R$  11,40 ",PIX
640,23/12/2024,C2,C2 - CANETA FOFA PERSO / CHOC,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,50 "," R$  3,43 "," R$  11,40 ",PIX
628,20/12/2024,C2,C2 - CANETA FOFA PERSO / CHOC,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,50 "," R$  8,95 "," R$  11,40 ",Cartão de Crédito
565,28/11/2024,C2,C2 - CANETA FOFA PERSO / CHOC,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,50 "," R$  4,80 "," R$  11,40 ",Cartão de Débito
438,01/10/2024,0503,0503 - BLOCO DE NOTAS YAAY DIVERSOS,"1,00",YAAY PRESENTES," R$  3,90 "," R$  10,35 "," R$  11,40 ",Dinheiro
361,28/08/2024,C2,C2 - CANETA FOFA PERSO / CHOC,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,50 "," R$  7,18 "," R$  11,40 ",PIX
343,22/08/2024,C2,C2 - CANETA FOFA PERSO / CHOC,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,50 "," R$  1,93 "," R$  11,40 ",PIX
187,29/06/2024,C0,0194 - MARCA TEXTO DUPLO PANTONE,"2,00",AP BRAS OU MERCADO LIVRE," R$  3,44 "," R$  14,10 "," R$  11,40 ",Cartão de Crédito
520,12/11/2024,0135,0135 - IMA UNICORNIO POSITIVIDADE,"2,00",GEGUTON," R$  2,40 ", R$  -   ," R$  10,00 ",Cartão de Débito
860,22/04/2025,C1,C1 - CANETA SIMPLES OU MARCA TEXTO PERSONAGENS,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,00 ", R$  -   ," R$  9,00 ",Dinheiro
855,19/04/2025,C1,C1 - CANETA SIMPLES OU MARCA TEXTO PERSONAGENS,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,00 ", R$  -   ," R$  9,00 ",Dinheiro
737,12/02/2025,C1,C1 - CANETA SIMPLES OU MARCA TEXTO PERSONAGENS,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,00 ", R$  -   ," R$  9,00 ",Dinheiro
694,14/01/2025,C1,C1 - CANETA SIMPLES OU MARCA TEXTO PERSONAGENS,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,00 ", R$  -   ," R$  9,00 ",Cartão de Crédito
687,08/01/2025,C1,C1 - CANETA SIMPLES OU MARCA TEXTO PERSONAGENS,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,00 ", R$  -   ," R$  9,00 ",Cartão de Crédito
644,24/12/2024,C1,C1 - CANETA SIMPLES OU MARCA TEXTO PERSONAGENS,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,00 ", R$  -   ," R$  9,00 ",Dinheiro
492,23/10/2024,C1,C1 - CANETA SIMPLES OU MARCA TEXTO PERSONAGENS,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,00 ", R$  -   ," R$  9,00 ",Cartão de Débito
448,03/10/2024,C1,C1 - CANETA SIMPLES OU MARCA TEXTO PERSONAGENS,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,00 ", R$  -   ," R$  9,00 ",PIX
446,03/10/2024,C1,C1 - CANETA SIMPLES OU MARCA TEXTO PERSONAGENS,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,00 ", R$  -   ," R$  9,00 ",Cartão de Crédito
443,02/10/2024,C1,C1 - CANETA SIMPLES OU MARCA TEXTO PERSONAGENS,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,00 ", R$  -   ," R$  9,00 ",Cartão de Crédito
437,30/09/2024,C1,C1 - CANETA SIMPLES OU MARCA TEXTO PERSONAGENS,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,00 ", R$  -   ," R$  9,00 ",Cartão de Débito
414,19/09/2024,C1,C1 - CANETA SIMPLES OU MARCA TEXTO PERSONAGENS,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,00 ", R$  -   ," R$  9,00 ",Cartão de Débito
411,17/09/2024,C1,C1 - CANETA SIMPLES OU MARCA TEXTO PERSONAGENS,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,00 ", R$  -   ," R$  9,00 ",Cartão de Débito
360,28/08/2024,C1,C1 - CANETA SIMPLES OU MARCA TEXTO PERSONAGENS,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,00 ", R$  -   ," R$  9,00 ",PIX
342,21/08/2024,C1,C1 - CANETA SIMPLES OU MARCA TEXTO PERSONAGENS,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,00 ", R$  -   ," R$  9,00 ",Cartão de Débito
287,08/08/2024,C1,C1 - CANETA SIMPLES OU MARCA TEXTO PERSONAGENS,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,00 ", R$  -   ," R$  9,00 ",PIX
268,03/08/2024,C1,C1 - CANETA SIMPLES OU MARCA TEXTO PERSONAGENS,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,00 ", R$  -   ," R$  9,00 ",Dinheiro
258,01/08/2024,C3,0363 - CANETA FOFA FORMATOS E GLITTER,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,92 ", R$  -   ," R$  9,00 ",Cartão de Débito
238,25/07/2024,C3,0363 - CANETA FOFA FORMATOS E GLITTER,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,92 ", R$  -   ," R$  9,00 ",Cartão de Débito
211,13/07/2024,C3,0363 - CANETA FOFA FORMATOS E GLITTER,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,92 ", R$  -   ," R$  9,00 ",Cartão de Crédito
189,30/06/2024,C3,0363 - CANETA FOFA FORMATOS E GLITTER,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,92 ", R$  -   ," R$  9,00 ",PIX
179,25/06/2024,C3,0363 - CANETA FOFA FORMATOS E GLITTER,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,92 ", R$  -   ," R$  9,00 ",Cartão de Crédito
160,18/06/2024,C3,0363 - CANETA FOFA FORMATOS E GLITTER,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,92 ", R$  -   ," R$  9,00 ",PIX
139,12/06/2024,C3,0363 - CANETA FOFA FORMATOS E GLITTER,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,92 ", R$  -   ," R$  9,00 ",Dinheiro
138,11/06/2024,C3,0363 - CANETA FOFA FORMATOS E GLITTER,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,92 ", R$  -   ," R$  9,00 ",Cartão de Débito
136,11/06/2024,C3,0363 - CANETA FOFA FORMATOS E GLITTER,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,92 ", R$  -   ," R$  9,00 ",Dinheiro
128,08/06/2024,C3,0363 - CANETA FOFA FORMATOS E GLITTER,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,92 ", R$  -   ," R$  9,00 ",Dinheiro
421,21/09/2024,C1,C1 - CANETA SIMPLES OU MARCA TEXTO PERSONAGENS,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,00 "," R$  2,00 "," R$  8,61 ",Cartão de Crédito
798,17/03/2025,C1,C1 - CANETA SIMPLES OU MARCA TEXTO PERSONAGENS,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,00 "," R$  2,38 "," R$  8,55 ",Dinheiro
396,11/09/2024,C1,C1 - CANETA SIMPLES OU MARCA TEXTO PERSONAGENS,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,00 "," R$  5,00 "," R$  8,55 ",Dinheiro
933,21/05/2025,0167,0167 - CHAVEIRO EMBORR DIVERSOS M,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,80 ", R$  -   ," R$  8,50 ",Dinheiro
845,11/04/2025,0167,0167 - CHAVEIRO EMBORR DIVERSOS M,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,80 ", R$  -   ," R$  8,50 ",Dinheiro
818,28/03/2025,0167,0167 - CHAVEIRO EMBORR DIVERSOS M,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,80 ", R$  -   ," R$  8,50 ",Dinheiro
812,24/03/2025,0167,0167 - CHAVEIRO EMBORR DIVERSOS M,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,80 ", R$  -   ," R$  8,50 ",PIX
785,08/03/2025,0167,0167 - CHAVEIRO EMBORR DIVERSOS M,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,80 ", R$  -   ," R$  8,50 ",Dinheiro
710,27/01/2025,0167,0167 - CHAVEIRO EMBORR DIVERSOS M,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,80 ", R$  -   ," R$  8,50 ",Cartão de Crédito
654,26/12/2024,0167,0167 - CHAVEIRO EMBORR DIVERSOS M,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,80 ", R$  -   ," R$  8,50 ",Cartão de Crédito
633,20/12/2024,0167,0167 - CHAVEIRO EMBORR DIVERSOS M,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,80 ", R$  -   ," R$  8,50 ",PIX
614,16/12/2024,0167,0167 - CHAVEIRO EMBORR DIVERSOS M,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,80 ", R$  -   ," R$  8,50 ",Cartão de Débito
611,14/12/2024,0167,0167 - CHAVEIRO EMBORR DIVERSOS M,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,80 ", R$  -   ," R$  8,50 ",Cartão de Débito
520,12/11/2024,0167,0167 - CHAVEIRO EMBORR DIVERSOS M,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,80 ", R$  -   ," R$  8,50 ",Cartão de Débito
485,19/10/2024,0167,0167 - CHAVEIRO EMBORR DIVERSOS M,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,80 ", R$  -   ," R$  8,50 ",PIX
455,05/10/2024,0167,0167 - CHAVEIRO EMBORR DIVERSOS M,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,80 ", R$  -   ," R$  8,50 ",Cartão de Crédito
429,26/09/2024,0167,0167 - CHAVEIRO EMBORR DIVERSOS M,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,80 ", R$  -   ," R$  8,50 ",Cartão de Débito
427,25/09/2024,0167,0167 - CHAVEIRO EMBORR DIVERSOS M,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,80 ", R$  -   ," R$  8,50 ",Dinheiro
414,19/09/2024,0167,0167 - CHAVEIRO EMBORR DIVERSOS M,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,80 ", R$  -   ," R$  8,50 ",Cartão de Débito
404,13/09/2024,0167,0167 - CHAVEIRO EMBORR DIVERSOS M,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,80 ", R$  -   ," R$  8,50 ",Cartão de Débito
355,27/08/2024,0167,0167 - CHAVEIRO EMBORR DIVERSOS M,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,80 ", R$  -   ," R$  8,50 ",Cartão de Crédito
328,19/08/2024,0167,0167 - CHAVEIRO EMBORR DIVERSOS M,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,80 ", R$  -   ," R$  8,50 ",PIX
323,16/08/2024,0167,0167 - CHAVEIRO EMBORR DIVERSOS M,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,80 ", R$  -   ," R$  8,50 ",PIX
305,12/08/2024,C0,C0 - CANETA MARCA TEXTO DUPLO SIMPLES OU PANTONE,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,00 ", R$  -   ," R$  8,50 ",Cartão de Débito
203,08/07/2024,0167,0167 - CHAVEIRO EMBORR DIVERSOS M,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,80 ", R$  -   ," R$  8,50 ",Cartão de Débito
192,01/07/2024,0167,0167 - CHAVEIRO EMBORR DIVERSOS M,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,80 ", R$  -   ," R$  8,50 ",Dinheiro
185,28/06/2024,0167,0167 - CHAVEIRO EMBORR DIVERSOS M,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,80 ", R$  -   ," R$  8,50 ",Cartão de Débito
113,06/06/2024,0167,0167 - CHAVEIRO EMBORR DIVERSOS M,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,80 ", R$  -   ," R$  8,50 ",Dinheiro
99,01/06/2024,0167,0167 - CHAVEIRO EMBORR DIVERSOS M,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,80 ", R$  -   ," R$  8,50 ",Dinheiro
799,18/03/2025,C1,C1 - CANETA SIMPLES OU MARCA TEXTO PERSONAGENS,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,00 "," R$  2,00 "," R$  8,45 ",Cartão de Débito
155,15/06/2024,C3,0363 - CANETA FOFA FORMATOS E GLITTER,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,92 "," R$  3,50 "," R$  8,41 ",Dinheiro
167,19/06/2024,C3,0363 - CANETA FOFA FORMATOS E GLITTER,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,92 "," R$  2,00 "," R$  8,31 ",Cartão de Crédito
343,22/08/2024,0167,0167 - CHAVEIRO EMBORR DIVERSOS M,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,80 "," R$  1,93 "," R$  8,07 ",PIX
157,17/06/2024,C1,0193 - CANETA FOFA SIMPLES,"2,00",AP BRAS OU MERCADO LIVRE," R$  4,52 "," R$  6,00 "," R$  8,00 ",Dinheiro
115,07/06/2024,0144,0144 - IMA CARTAO DIVERSOS 2PCS,"1,00",GEGUTON," R$  1,27 ", R$  -   ," R$  8,00 ",Cartão de Crédito
67,15/05/2024,0169,0169 - CHAVEIRO EMBORR AUT P,"1,00",AP BRAS OU MERCADO LIVRE," R$  2,80 ", R$  -   ," R$  8,00 ",Cartão de Crédito
58,11/05/2024,0137,0137 - IMA SIGNOS CARTÃO 2PCS,"1,00",GEGUTON," R$  1,27 ", R$  -   ," R$  8,00 ",Dinheiro
